Date,Hospital, ICU,Hospitalisations exc. QLD / NT incidental admissions
21/04,3320,146,
22/04/2022,3236,134,
23/04/2022,3210,133,
24/04/2022,3152,135,
25/04/2022,3189,132,
26/04/2022,3291,141,
27/04/2022,3391,142,
28/04/2022,3330,149,
29/04/2022,3169,137,
30/04/2022,3177,139,
1/5/2022,3099,149,
2/5/2022,3218,136,
3/5/2022,3088,143,
4/5/2022,3104,142,
5/5/2022,3131,133,
6/5/2022,3125,126,
7/5/2022,3071,130,
8/5/2022,3073,131,
9/5/2022,3139,129,
10/5/2022,3168,123,
11/5/2022,3102,114,
12/5/2022,3004,122,
13/05/2022,2933,123,
14/05/2022,2956,121,
15/05/2022,2988,129,
16/05/2022,3101,138,
17/05/2022,3162,131,
18/05/2022,3134,134,
19/05/2022,2986,121,
20/05/2022,2891,118,
21/05/2022,2829,107,
22/05/2022,2844,108,
23/05/2022,2912,107,
24/05/2022,2927,117,
25/05/2022,2889,108,
26/05/2022,2905,101,
27/05/2022,2863,99,
28/05/2022,2715,92,
29/05/2022,2712,90,
30/05/2022,2774,97,
31/05/2022,2777,92,
1/6/2022,2686,87,
2/6/2022,2570,85,
3/6/2022,2723,87,
4/6/2022,2660,83,
5/6/2022,2689,89,
6/6/2022,2756,94,
7/6/2022,2804,87,
8/6/2022,2778,99,
9/6/2022,2744,102,
10/6/2022,2707,101,
11/6/2022,2656,95,
12/6/2022,2682,96,
13/06/2022,2733,86,
14/06/2022,2851,102,
15/06/2022,2887,104,
16/06/2022,2818,97,
17/06/2022,2817,93,
18/06/2022,2815,103,
19/06/2022,2905,111,
20/06/2022,3006,113,
21/06/2022,3055,105,
22/06/2022,3022,103,
23/06/2022,3043,108,
24/06/2022,2967,110,
25/06/2022,3046,103,
26/06/2022,3118,107,
27/06/2022,3133,111,
28/06/2022,3276,122,
29/06/2022,3224,108,
30/06/2022,3267,98,
1/7/2022,3272,106,
2/7/2022,3329,109,
3/7/2022,3415,106,
4/7/2022,3511,118,
5/7/2022,3740,123,
6/7/2022,3781,138,
7/7/2022,3899,140,
8/7/2022,3977,141,
9/7/2022,4024,134,
10/7/2022,4094,133,
11/7/2022,4327,131,
12/7/2022,4468,126,
13/07/2022,4477,137,
14/07/2022,4512,139,
15/07/2022,4602,144,
16/07/2022,4733,150,
17/07/2022,4719,155,
18/07/2022,5001,155,
19/07/2022,5239,158,
20/07/2022,5357,169,
21/07/2022,5360,162,
22/07/2022,5307,159,
23/07/2022,5251,158,
24/07/2022,5362,145,
25/07/2022,5433,160,
26/07/2022,5571,165,
27/07/2022,5364,145,
28/07/2022,5245,163,
29/07/2022,5104,161,
30/07/2022,5012,166,
31/07/2022,4925,169,
1/8/2022,4992,179,
2/8/2022,5002,184,
3/8/2022,4861,162,
4/8/2022,4702,161,
5/8/2022,4613,155,
6/8/2022,4483,149,
7/8/2022,4431,159,
8/8/2022,4484,154,
9/8/2022,4611,141,
10/8/2022,4343,125,
11/8/2022,4274,135,
12/8/2022,4098,140,
13/08/2022,3981,137,
14/08/2022,3991,139,
15/08/2022,4013,138,
16/08/2022,3982,140,
17/08/2022,3807,122,
18/08/2022,3726,122,
19/08/2022,3621,119,
20/08/2022,3477,126,
21/08/2022,3433,112,
22/08/2022,3429,104,
23/08/2022,3453,102,
24/08/2022,3324,96,
25/08/2022,3237,95,
26/08/2022,3110,93,
27/08/2022,3087,97,
28/08/2022,3010,95,
29/08/2022,3036,95,
30/08/2022,3004,86,
31/08/2022,2937,84,
1/9/2022,2863,74,
2/9/2022,2765,74,
3/9/2022,2718,79,
4/9/2022,2701,83,
5/9/2022,2694,84,
6/9/2022,2599,77,
7/9/2022,2460,80,
8/9/2022,2388,64,
9/9/2022,2339,60,
10/9/2022,2332,55,
11/9/2022,2332,56,
12/9/2022,2332,56,
13/09/2022,2346,52,
14/09/2022,2337,57,
15/09/2022,2337,57,
16/09/2022,1991,54,
17/09/2022,2004,55,
18/09/2022,1963,51,
19/09/2022,1956,53,
20/09/2022,1950,53,
21/09/2022,1937,52,
22/09/2022,1931,51,
23/09/2022,1763,48,
24/09/2022,1763,48,
25/09/2022,1763,48,
26/09/2022,1763,48,
27/09/2022,1763,48,
28/09/2022,1763,48,
29/09/2022,1763,48,
30/09/2022,1563,45,
1/10/2022,1563,45,
2/10/2022,1563,45,
3/10/2022,1563,45,
4/10/2022,1563,45,
5/10/2022,1563,45,
6/10/2022,1563,45,
7/10/2022,1465,43,
